record_index,message_index,fragment_role,rule,source_file,source_project,commit_hash,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,test_result_file,coverage_report,coverage_report_current,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note
11,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/main/ets/pages/AddVisitorPage.ets,agc-template-market-harmonyos-demos,8d76d0299bf144b7f2530972b68a757879ffdb83,1,158,yes,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/AddVisitorPage.test.ets,instrument-test,AddVisitorPageTest,hvigorw --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=AddVisitorPageTest,passed,agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/mine_AddVisitorPageTest/test_result.txt,agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/mine_AddVisitorPageTest/coverageReport.json,reported_in_pr_24_2026-07-29,43,41,95.35,16,15,93.75,41,40,97.56,AddVisitorPageBuilder;anonymous_1;resetStateVarsOnReuse;cloneContact;isContactInfoValid;upDateContactInfo;anonymous_3;aboutToAppear;aboutToDisappear;initialRender;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32,"PR #24 acceptance: AddVisitorPage/EditVisitorPage lines 95.35%, functions 97.56%, branches 93.75%"
11,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/main/ets/pages/EditVisitorPage.ets,agc-template-market-harmonyos-demos,8d76d0299bf144b7f2530972b68a757879ffdb83,1,158,yes,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/EditVisitorPage.test.ets,instrument-test,EditVisitorPageTest,hvigorw --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=EditVisitorPageTest,passed,agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/mine_EditVisitorPageTest/test_result.txt,agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/mine_EditVisitorPageTest/coverageReport.json,reported_in_pr_24_2026-07-29,43,41,95.35,16,15,93.75,41,40,97.56,EditVisitorPageBuilder;anonymous_1;resetStateVarsOnReuse;cloneContact;isContactInfoValid;upDateContactInfo;anonymous_3;aboutToAppear;aboutToDisappear;initialRender;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32,"PR #24 acceptance: AddVisitorPage/EditVisitorPage lines 95.35%, functions 97.56%, branches 93.75%"
12,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/main/ets/components/CommonProductProfile.ets,agc-template-market-harmonyos-demos,50634e2ca8454de0ec32b192c45c9550008aec84,39,56,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/CommonProductProfile.test.ets,instrument-test,CommonProductProfileTest,hvigorw --no-daemon onDeviceTest -p module=componentlib@ohosTest -p coverage=true -p scope=CommonProductProfileTest,passed,agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/componentlib_CommonProductProfileTest/test_result.txt,agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/componentlib_CommonProductProfileTest/coverageReport.json,yes_2026-04-26_19:27:08,16,16,100.00,2,2,100.00,7,7,100.00,initialRender;anonymous_6;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15,rerun passed: 2/2 tests
12,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/main/ets/components/CommonProductProfile.ets,agc-template-market-harmonyos-demos,50634e2ca8454de0ec32b192c45c9550008aec84,67,84,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/CommonProductProfile.test.ets,instrument-test,CommonProductProfileTest,hvigorw --no-daemon onDeviceTest -p module=componentlib@ohosTest -p coverage=true -p scope=CommonProductProfileTest,passed,agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/componentlib_CommonProductProfileTest/test_result.txt,agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/componentlib_CommonProductProfileTest/coverageReport.json,yes_2026-04-26_19:27:08,16,16,100.00,2,2,100.00,7,7,100.00,initialRender;anonymous_6;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20,rerun passed: 2/2 tests
13,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/main/ets/pages/EditNamePage.ets,agc-template-market-harmonyos-demos,b26d8054dada0583cca89ab1f2d5f8f967088d43,18,70,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditNamePage.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPhonePage.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditNamePageVM.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPhonePageVM.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPagesRender.test.ets,instrument-test,EditNamePageTest;EditPhonePageTest;EditNamePageVMTest;EditPhonePageVMTest;EditPagesRenderTest,"hvigorw --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=EditNamePageTest,EditPhonePageTest,EditNamePageVMTest,EditPhonePageVMTest,EditPagesRenderTest",passed,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/.test/default/outputs/ohosTest/reports/coverageReport.json,reported_in_pr_24_2026-07-29,38,38,100.00,2,2,100.00,11,10,90.91,initialRender;anonymous_3;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_13;anonymous_14,"PR #24 acceptance: FinancialManagement EditNamePage lines 100%, functions 90.91%, branches 100%"
13,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/main/ets/pages/EditPhonePage.ets,agc-template-market-harmonyos-demos,b26d8054dada0583cca89ab1f2d5f8f967088d43,18,70,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditNamePage.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPhonePage.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditNamePageVM.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPhonePageVM.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPagesRender.test.ets,instrument-test,EditNamePageTest;EditPhonePageTest;EditNamePageVMTest;EditPhonePageVMTest;EditPagesRenderTest,"hvigorw --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=EditNamePageTest,EditPhonePageTest,EditNamePageVMTest,EditPhonePageVMTest,EditPagesRenderTest",passed,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:33:49,38,36,94.74,2,2,100.00,11,10,90.91,initialRender;anonymous_3;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_13;anonymous_14,rerun passed: 40/40 tests
14,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/main/ets/viewModels/EditNamePageVM.ets,agc-template-market-harmonyos-demos,b26d8054dada0583cca89ab1f2d5f8f967088d43,6,40,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditNamePage.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPhonePage.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditNamePageVM.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPhonePageVM.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPagesRender.test.ets,instrument-test,EditNamePageTest;EditPhonePageTest;EditNamePageVMTest;EditPhonePageVMTest;EditPagesRenderTest,"hvigorw --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=EditNamePageTest,EditPhonePageTest,EditNamePageVMTest,EditPhonePageVMTest,EditPagesRenderTest",passed,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:33:49,17,17,100.00,8,8,100.00,4,4,100.00,EditNamePageVM.instance;EditNamePageVM.init;EditNamePageVM.clear;EditNamePageVM.modify,rerun passed: 40/40 tests
14,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/main/ets/viewModels/EditPhonePageVM.ets,agc-template-market-harmonyos-demos,b26d8054dada0583cca89ab1f2d5f8f967088d43,6,40,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditNamePage.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPhonePage.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditNamePageVM.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPhonePageVM.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/src/ohosTest/ets/test/EditPagesRender.test.ets,instrument-test,EditNamePageTest;EditPhonePageTest;EditNamePageVMTest;EditPhonePageVMTest;EditPagesRenderTest,"hvigorw --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=EditNamePageTest,EditPhonePageTest,EditNamePageVMTest,EditPhonePageVMTest,EditPagesRenderTest",passed,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/tab/mine/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:33:49,17,17,100.00,8,8,100.00,4,4,100.00,EditPhonePageVM.instance;EditPhonePageVM.init;EditPhonePageVM.clear;EditPhonePageVM.modify,rerun passed: 40/40 tests
15,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,agc-template-market-harmonyos-demos,b26d8054dada0583cca89ab1f2d5f8f967088d43,90,100,yes,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/ohosTest/ets/test/TimeCtrlRender.test.ets;agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,hvigorw --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true -p scope=TimeCtrlRenderTest,passed,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:32:57,10,10,100.00,0,0,N/A,6,6,100.00,initialRender;anonymous_3;anonymous_5;anonymous_16;anonymous_17;anonymous_20,rerun passed: 3/3 tests
15,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,agc-template-market-harmonyos-demos,b26d8054dada0583cca89ab1f2d5f8f967088d43,114,124,yes,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/ohosTest/ets/test/TimeCtrlRender.test.ets;agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,hvigorw --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true -p scope=TimeCtrlRenderTest,passed,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:32:57,10,10,100.00,0,0,N/A,6,6,100.00,initialRender;anonymous_3;anonymous_5;anonymous_21;anonymous_22;anonymous_25,rerun passed: 3/3 tests
16,2,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,agc-template-market-harmonyos-demos,b26d8054dada0583cca89ab1f2d5f8f967088d43,165,179,yes,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/ohosTest/ets/test/TimeCtrlRender.test.ets;agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,hvigorw --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true -p scope=TimeCtrlRenderTest,passed,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:32:57,14,14,100.00,0,0,N/A,7,7,100.00,initialRender;anonymous_3;anonymous_5;anonymous_31;anonymous_32;anonymous_33;anonymous_35,rerun passed: 3/3 tests
16,2,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,agc-template-market-harmonyos-demos,b26d8054dada0583cca89ab1f2d5f8f967088d43,189,203,yes,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/ohosTest/ets/test/TimeCtrlRender.test.ets;agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,hvigorw --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true -p scope=TimeCtrlRenderTest,passed,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:32:57,14,14,100.00,0,0,N/A,7,7,100.00,initialRender;anonymous_3;anonymous_5;anonymous_36;anonymous_37;anonymous_38;anonymous_40,rerun passed: 3/3 tests
17,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/pages/PictureBeautification.ets,agc-template-market-harmonyos-demos,8d76d0299bf144b7f2530972b68a757879ffdb83,443,475,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/PictureBeautification.test.ets,instrument-test,PictureBeautificationTest,hvigorw --no-daemon onDeviceTest -p module=picture_beautification@ohosTest -p coverage=true -p scope=PictureBeautificationTest,passed,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/.test/default/outputs/ohosTest/reports/coverageReport.json,reported_in_pr_24_2026-07-29,25,24,96.00,18,17,94.44,1,1,100.00,moveClipCanvasFreeType,PR #24 acceptance: PictureBeautification free-crop branch coverage at least 93.75%
17,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/pages/PictureBeautification.ets,agc-template-market-harmonyos-demos,8d76d0299bf144b7f2530972b68a757879ffdb83,557,588,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/PictureBeautification.test.ets,instrument-test,PictureBeautificationTest,hvigorw --no-daemon onDeviceTest -p module=picture_beautification@ohosTest -p coverage=true -p scope=PictureBeautificationTest,passed,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-07-28_15:38:27,21,20,95.24,14,13,92.86,1,1,100.00,moveClipCanvasRatioType,successful 22-test report covers 13/14 branch sides; only switch default remains unreachable
18,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/main/ets/components/HomeVisit.ets,agc-template-market-harmonyos-demos,64ebf8ef262d5720ab6d61df4482b3ff00efb555,8,59,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/HomeVisit.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/ShippingInfo.test.ets,instrument-test,"HomeVisitTest,ShippingInfoTest","hvigorw --no-daemon onDeviceTest -p module=business_home@ohosTest -p coverage=true -p scope=HomeVisitTest,ShippingInfoTest",passed,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_10:20:36,9,9,100.00,0,0,N/A,6,6,100.00,anonymous_1;anonymous_2;anonymous_4;anonymous_5;anonymous_7;anonymous_8,rerun passed: 9/9 tests
18,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/main/ets/components/ShippingInfo.ets,agc-template-market-harmonyos-demos,64ebf8ef262d5720ab6d61df4482b3ff00efb555,9,61,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/HomeVisit.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/ShippingInfo.test.ets,instrument-test,"HomeVisitTest,ShippingInfoTest","hvigorw --no-daemon onDeviceTest -p module=business_home@ohosTest -p coverage=true -p scope=HomeVisitTest,ShippingInfoTest",passed,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_10:20:36,9,9,100.00,0,0,N/A,7,7,100.00,anonymous_1;anonymous_2;anonymous_4;anonymous_5;anonymous_7;anonymous_8;initialRender,rerun passed: 9/9 tests
19,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/main/ets/pages/EditNamePage.ets,agc-template-market-harmonyos-demos,d7183319c204f878f978656cd7cd065cc8a48cbf,18,70,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditNamePage.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditPhonePage.test.ets,instrument-test,"EditNamePageTest,EditPhonePageTest","hvigorw --no-daemon onDeviceTest -p module=business_mine@ohosTest -p coverage=true -p scope=EditNamePageTest,EditPhonePageTest",passed,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-07-29_23:36:21,39,39,100.00,2,2,100.00,11,11,100.00,initialRender;anonymous_3;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_13;anonymous_14,device rerun passed; missing-user and normal save paths cover both userInfo branches
19,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/main/ets/pages/EditPhonePage.ets,agc-template-market-harmonyos-demos,d7183319c204f878f978656cd7cd065cc8a48cbf,18,70,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditNamePage.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditPhonePage.test.ets,instrument-test,"EditNamePageTest,EditPhonePageTest","hvigorw --no-daemon onDeviceTest -p module=business_mine@ohosTest -p coverage=true -p scope=EditNamePageTest,EditPhonePageTest",passed,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-07-29_23:36:21,39,39,100.00,2,2,100.00,11,11,100.00,initialRender;anonymous_3;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_13;anonymous_14,device rerun passed; missing-user and normal save paths cover both userInfo branches
20,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/PostpartumCareCenter/scenes/activities/src/main/ets/view/ActivityBooking.ets,agc-template-market-harmonyos-demos,22d686590d1ffc25bea875ac504fc22c1054b45c,70,88,yes,agc-template-market-harmonyos-demos/KidsTemplate/PostpartumCareCenter/scenes/activities/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/KidsTemplate/PostpartumCareCenter/scenes/activities/src/ohosTest/ets/test/ActivityBooking.test.ets,instrument-test,ActivityBookingUiTest,hvigorw onDeviceTest -p module=activities@ohosTest -p coverage=true -p scope=ActivityBookingUiTest,passed,agc-template-market-harmonyos-demos/KidsTemplate/PostpartumCareCenter/scenes/activities/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/KidsTemplate/PostpartumCareCenter/scenes/activities/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_16:35:56,16,16,100.00,0,0,N/A,4,4,100.00,initialRender;anonymous_5;anonymous_8;anonymous_12,rerun passed: 1/1 tests
20,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/PostpartumCareCenter/scenes/activities/src/main/ets/view/ActivityBooking.ets,agc-template-market-harmonyos-demos,22d686590d1ffc25bea875ac504fc22c1054b45c,118,136,yes,agc-template-market-harmonyos-demos/KidsTemplate/PostpartumCareCenter/scenes/activities/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/KidsTemplate/PostpartumCareCenter/scenes/activities/src/ohosTest/ets/test/ActivityBooking.test.ets,instrument-test,ActivityBookingUiTest,hvigorw onDeviceTest -p module=activities@ohosTest -p coverage=true -p scope=ActivityBookingUiTest,passed,agc-template-market-harmonyos-demos/KidsTemplate/PostpartumCareCenter/scenes/activities/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,agc-template-market-harmonyos-demos/KidsTemplate/PostpartumCareCenter/scenes/activities/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_16:35:56,15,15,100.00,0,0,N/A,5,5,100.00,initialRender;anonymous_5;anonymous_8;anonymous_15;anonymous_18,rerun passed: 1/1 tests
