record_index,message_index,fragment_role,rule,source_file,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,test_result_file,coverage_report,coverage_report_current,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note
3,2,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,90,100,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:32:57,10,10,100.00,0,0,N/A,6,6,100.00,initialRender;anonymous_3;anonymous_5;anonymous_16;anonymous_17;anonymous_20,rerun passed: 3/3 tests
3,2,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,165,175,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:32:57,10,10,100.00,0,0,N/A,6,6,100.00,initialRender;anonymous_3;anonymous_5;anonymous_31;anonymous_32;anonymous_35,rerun passed: 3/3 tests
3,3,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,90,100,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:32:57,10,10,100.00,0,0,N/A,6,6,100.00,initialRender;anonymous_3;anonymous_5;anonymous_16;anonymous_17;anonymous_20,rerun passed: 3/3 tests
3,3,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,189,199,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:32:57,10,10,100.00,0,0,N/A,6,6,100.00,initialRender;anonymous_3;anonymous_5;anonymous_36;anonymous_37;anonymous_40,rerun passed: 3/3 tests
3,4,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,165,179,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:32:57,14,14,100.00,0,0,N/A,7,7,100.00,initialRender;anonymous_3;anonymous_5;anonymous_31;anonymous_32;anonymous_33;anonymous_35,rerun passed: 3/3 tests
3,4,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,189,203,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/adoring-einstein-12f25a/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-26_22:32:57,14,14,100.00,0,0,N/A,7,7,100.00,initialRender;anonymous_3;anonymous_5;anonymous_36;anonymous_37;anonymous_38;anonymous_40,rerun passed: 3/3 tests
4,1,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/main/ets/pages/MyFavoritesPage.ets,8,32,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/MyFavoritesPage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/WatchRecordsPage.test.ets,instrument-test,"MyFavoritesPageUiTest,WatchRecordsPageUiTest","hvigorw onDeviceTest -p module=mine -p coverage=true -p scope=MyFavoritesPageUiTest,WatchRecordsPageUiTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_16:35:21,16,15,93.75,0,0,N/A,13,12,92.31,resetStateVarsOnReuse;aboutToAppear;anonymous_1;initialRender;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_11;anonymous_12,rerun passed: 2/2 tests
4,1,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/main/ets/pages/AddVisitorPage.ets,1,158,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/AddVisitorPage.test.ets,instrument-test,AddVisitorPageTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=AddVisitorPageTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/mine_AddVisitorPageTest/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/mine_AddVisitorPageTest/coverageReport.json,yes_2026-04-26_11:14:59,108,71,65.74,16,2,12.50,39,34,87.18,AddVisitorPageBuilder;anonymous_1;resetStateVarsOnReuse;cloneContact;isContactInfoValid;upDateContactInfo;anonymous_3;aboutToAppear;aboutToDisappear;initialRender;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32,"hvigor printed getInitCoverageData failed, but test_result.txt passed and coverageReport.json was emitted"
4,1,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/src/main/ets/components/HomeVisit.ets,8,59,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/HomeVisit.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/ShippingInfo.test.ets,instrument-test,"HomeVisitTest,ShippingInfoTest","hvigorw.js --no-daemon test -p module=business_home -p coverage=true -p scope=HomeVisitTest,ShippingInfoTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_10:20:36,9,9,100.00,0,0,N/A,6,6,100.00,anonymous_1;anonymous_2;anonymous_4;anonymous_5;anonymous_7;anonymous_8,rerun passed: 9/9 tests
4,1,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/src/main/ets/pages/AuthenticationPage.ets,1,71,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/src/ohosTest/ets/test/AuthenticationPage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/src/ohosTest/ets/test/List.test.ets,instrument-test,AuthenticationPageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=homePage -p coverage=true -p scope=PracticeModeInstrumentTest,AuthenticationPageInstrumentTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-25_17:38:31,62,62,100.00,0,0,N/A,7,7,100.00,AuthenticationPageBuilder;anonymous_1;initialRender;anonymous_3;anonymous_4;anonymous_5;anonymous_6,rerun passed; previous missing host anchor did not reproduce
4,1,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/main/ets/pages/WatchRecordsPage.ets,8,32,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/MyFavoritesPage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/WatchRecordsPage.test.ets,instrument-test,"MyFavoritesPageUiTest,WatchRecordsPageUiTest","hvigorw onDeviceTest -p module=mine -p coverage=true -p scope=MyFavoritesPageUiTest,WatchRecordsPageUiTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_16:35:21,16,15,93.75,0,0,N/A,13,12,92.31,resetStateVarsOnReuse;aboutToAppear;anonymous_1;initialRender;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_10;anonymous_11,rerun passed: 2/2 tests
4,1,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/main/ets/pages/EditVisitorPage.ets,1,158,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/EditVisitorPage.test.ets,instrument-test,EditVisitorPageTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=EditVisitorPageTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/mine_EditVisitorPageTest/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/mine_EditVisitorPageTest/coverageReport.json,yes_2026-04-26_11:15:48,109,72,66.06,16,1,6.25,39,34,87.18,EditVisitorPageBuilder;anonymous_1;resetStateVarsOnReuse;cloneContact;isContactInfoValid;upDateContactInfo;anonymous_3;aboutToAppear;aboutToDisappear;initialRender;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32,"hvigor printed getInitCoverageData failed, but test_result.txt passed and coverageReport.json was emitted"
4,1,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/src/main/ets/components/ShippingInfo.ets,9,61,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/HomeVisit.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/ShippingInfo.test.ets,instrument-test,"HomeVisitTest,ShippingInfoTest","hvigorw.js --no-daemon test -p module=business_home -p coverage=true -p scope=HomeVisitTest,ShippingInfoTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_home/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_10:20:36,9,9,100.00,0,0,N/A,7,7,100.00,anonymous_1;anonymous_2;anonymous_4;anonymous_5;anonymous_7;anonymous_8;initialRender,rerun passed: 9/9 tests
4,1,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/AuthenticationPage.ets,1,71,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/AuthenticationPage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,AuthenticationPageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-25_17:39:16,59,57,96.61,0,0,N/A,7,5,71.43,AuthenticationPageBuilder;anonymous_1;initialRender;anonymous_3;anonymous_4;anonymous_5;anonymous_6,same-module test now exists and passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport
5,1,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/main/ets/pages/HomePage.ets,194,209,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/ohosTest/ets/test/HomePageFlightBooking.test.ets,instrument-test,HomePageFlightBookingTest,hvigorw onDeviceTest -p module=home -p coverage=true -p scope=HomePageFlightBookingTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_16:26:53,15,15,100.00,2,1,50.00,6,5,83.33,FlightBookingView;anonymous_11;anonymous_15;anonymous_16;anonymous_17;anonymous_19,rerun passed: 3/3 tests
5,1,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/main/ets/components/CommonProductProfile.ets,39,56,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/CommonProductProfile.test.ets,instrument-test,CommonProductProfileTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=componentlib@ohosTest -p coverage=true -p scope=CommonProductProfileTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/componentlib_CommonProductProfileTest/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/componentlib_CommonProductProfileTest/coverageReport.json,yes_2026-04-26_19:27:08,16,16,100.00,2,2,100.00,7,7,100.00,initialRender;anonymous_6;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15,rerun passed: 2/2 tests
5,1,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/src/main/ets/pages/EditNamePage.ets,18,70,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditNamePage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditPhonePage.test.ets,instrument-test,"EditNamePageTest,EditPhonePageTest","hvigorw.js --no-daemon test -p module=business_mine -p coverage=true -p scope=EditNamePageTest,EditPhonePageTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_10:21:30,38,38,100.00,2,1,50.00,11,11,100.00,initialRender;anonymous_3;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_13;anonymous_14,rerun passed: 6/6 tests
5,1,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CollectionPage.ets,20,46,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CollectionPage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CollectionPageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-25_17:39:16,9,3,33.33,0,0,N/A,7,1,14.29,anonymous_1;anonymous_2;resetStateVarsOnReuse;anonymous_3;anonymous_4;anonymous_5;aboutToDisappear,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport
