record_index,message_index,fragment_role,rule,source_file,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note,_source_csv
3,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,114,124,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,10,10,100.00,0,0,N/A,6,6,100.00,initialRender;anonymous_3;anonymous_5;anonymous_21;anonymous_22;anonymous_25,rerun passed: 3/3 tests,code-clone_coverage.csv
3,2,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,165,175,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,10,10,100.00,0,0,N/A,6,6,100.00,initialRender;anonymous_3;anonymous_5;anonymous_31;anonymous_32;anonymous_35,rerun passed: 3/3 tests,code-clone_coverage.csv
3,3,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,189,199,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,10,10,100.00,0,0,N/A,6,6,100.00,initialRender;anonymous_3;anonymous_5;anonymous_36;anonymous_37;anonymous_40,rerun passed: 3/3 tests,code-clone_coverage.csv
3,4,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,165,179,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,14,14,100.00,0,0,N/A,7,7,100.00,initialRender;anonymous_3;anonymous_5;anonymous_31;anonymous_32;anonymous_33;anonymous_35,rerun passed: 3/3 tests,code-clone_coverage.csv
3,4,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/KidsTemplate/ChildrenEducation/scenes/tabs/minepage/src/main/ets/views/settings/TimeCtrl.ets,189,203,yes,src/ohosTest/ets/test/TimeCtrlRender.test.ets;src/test/TimeCtrl.test.ets,instrument-test,TimeCtrlRenderTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=minepage@ohosTest -p coverage=true,passed,14,14,100.00,0,0,N/A,7,7,100.00,initialRender;anonymous_3;anonymous_5;anonymous_36;anonymous_37;anonymous_38;anonymous_40,rerun passed: 3/3 tests,code-clone_coverage.csv
4,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/main/ets/pages/MyFavoritesPage.ets,8,32,yes,agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/MyFavoritesPage.test.ets;agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/WatchRecordsPage.test.ets,instrument-test,"MyFavoritesPageUiTest,WatchRecordsPageUiTest","hvigorw onDeviceTest -p module=mine -p coverage=true -p scope=MyFavoritesPageUiTest,WatchRecordsPageUiTest",passed,16,15,93.75,0,0,N/A,13,12,92.31,resetStateVarsOnReuse;aboutToAppear;anonymous_1;initialRender;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_11;anonymous_12,rerun passed: 2/2 tests,code-clone_coverage.csv
4,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/main/ets/pages/AddVisitorPage.ets,1,158,yes,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/AddVisitorPage.test.ets,instrument-test,AddVisitorPageTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=AddVisitorPageTest,passed,108,71,65.74,16,2,12.50,39,34,87.18,AddVisitorPageBuilder;anonymous_1;resetStateVarsOnReuse;cloneContact;isContactInfoValid;upDateContactInfo;anonymous_3;aboutToAppear;aboutToDisappear;initialRender;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32,"hvigor printed getInitCoverageData failed, but test_result.txt passed and coverageReport.json was emitted",code-clone_coverage.csv
4,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/main/ets/components/HomeVisit.ets,8,59,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/HomeVisit.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/ShippingInfo.test.ets,instrument-test,"HomeVisitTest,ShippingInfoTest","hvigorw.js --no-daemon test -p module=business_home -p coverage=true -p scope=HomeVisitTest,ShippingInfoTest",passed,9,9,100.00,0,0,N/A,6,6,100.00,anonymous_1;anonymous_2;anonymous_4;anonymous_5;anonymous_7;anonymous_8,rerun passed: 9/9 tests,code-clone_coverage.csv
4,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/src/main/ets/pages/AuthenticationPage.ets,1,71,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/src/ohosTest/ets/test/AuthenticationPage.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/homePage/src/ohosTest/ets/test/List.test.ets,instrument-test,AuthenticationPageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=homePage -p coverage=true -p scope=PracticeModeInstrumentTest,AuthenticationPageInstrumentTest",passed,62,62,100.00,0,0,N/A,7,7,100.00,AuthenticationPageBuilder;anonymous_1;initialRender;anonymous_3;anonymous_4;anonymous_5;anonymous_6,rerun passed; previous missing host anchor did not reproduce,code-clone_coverage.csv
4,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/main/ets/pages/WatchRecordsPage.ets,8,32,yes,agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/MyFavoritesPage.test.ets;agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/features/mine/src/ohosTest/ets/test/WatchRecordsPage.test.ets,instrument-test,"MyFavoritesPageUiTest,WatchRecordsPageUiTest","hvigorw onDeviceTest -p module=mine -p coverage=true -p scope=MyFavoritesPageUiTest,WatchRecordsPageUiTest",passed,16,15,93.75,0,0,N/A,13,12,92.31,resetStateVarsOnReuse;aboutToAppear;anonymous_1;initialRender;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_10;anonymous_11,rerun passed: 2/2 tests,code-clone_coverage.csv
4,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/main/ets/pages/EditVisitorPage.ets,1,158,yes,agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/EntertainmentTemplate/MuseumTicket/features/mine/src/ohosTest/ets/test/EditVisitorPage.test.ets,instrument-test,EditVisitorPageTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=mine@ohosTest -p coverage=true -p scope=EditVisitorPageTest,passed,109,72,66.06,16,1,6.25,39,34,87.18,EditVisitorPageBuilder;anonymous_1;resetStateVarsOnReuse;cloneContact;isContactInfoValid;upDateContactInfo;anonymous_3;aboutToAppear;aboutToDisappear;initialRender;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32,"hvigor printed getInitCoverageData failed, but test_result.txt passed and coverageReport.json was emitted",code-clone_coverage.csv
4,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/main/ets/components/ShippingInfo.ets,9,61,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/HomeVisit.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_home/src/ohosTest/ets/test/ShippingInfo.test.ets,instrument-test,"HomeVisitTest,ShippingInfoTest","hvigorw.js --no-daemon test -p module=business_home -p coverage=true -p scope=HomeVisitTest,ShippingInfoTest",passed,9,9,100.00,0,0,N/A,7,7,100.00,anonymous_1;anonymous_2;anonymous_4;anonymous_5;anonymous_7;anonymous_8;initialRender,rerun passed: 9/9 tests,code-clone_coverage.csv
4,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/AuthenticationPage.ets,1,71,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/AuthenticationPage.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,AuthenticationPageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,59,57,96.61,0,0,N/A,7,5,71.43,AuthenticationPageBuilder;anonymous_1;initialRender;anonymous_3;anonymous_4;anonymous_5;anonymous_6,same-module test now exists and passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport,code-clone_coverage.csv
5,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/main/ets/pages/HomePage.ets,194,209,yes,agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/ohosTest/ets/test/HomePageFlightBooking.test.ets,instrument-test,HomePageFlightBookingTest,hvigorw onDeviceTest -p module=home -p coverage=true -p scope=HomePageFlightBookingTest,passed,15,15,100.00,2,1,50.00,6,5,83.33,FlightBookingView;anonymous_11;anonymous_15;anonymous_16;anonymous_17;anonymous_19,rerun passed: 3/3 tests,code-clone_coverage.csv
5,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/main/ets/components/CommonProductProfile.ets,39,56,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/CommonProductProfile.test.ets,instrument-test,CommonProductProfileTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=componentlib@ohosTest -p coverage=true -p scope=CommonProductProfileTest,passed,16,16,100.00,2,2,100.00,7,7,100.00,initialRender;anonymous_6;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15,rerun passed: 2/2 tests,code-clone_coverage.csv
5,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/main/ets/pages/EditNamePage.ets,18,70,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditNamePage.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditPhonePage.test.ets,instrument-test,"EditNamePageTest,EditPhonePageTest","hvigorw.js --no-daemon test -p module=business_mine -p coverage=true -p scope=EditNamePageTest,EditPhonePageTest",passed,38,38,100.00,2,1,50.00,11,11,100.00,initialRender;anonymous_3;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_13;anonymous_14,rerun passed: 6/6 tests,code-clone_coverage.csv
5,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CollectionPage.ets,20,46,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CollectionPage.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CollectionPageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,9,3,33.33,0,0,N/A,7,1,14.29,anonymous_1;anonymous_2;resetStateVarsOnReuse;anonymous_3;anonymous_4;anonymous_5;aboutToDisappear,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport,code-clone_coverage.csv
5,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/main/ets/pages/HomePage.ets,238,253,yes,agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/ohosTest/ets/test/HomePageFlightBooking.test.ets,instrument-test,HomePageFlightBookingTest,hvigorw onDeviceTest -p module=home -p coverage=true -p scope=HomePageFlightBookingTest,passed,15,15,100.00,2,1,50.00,6,6,100.00,FlightBookingView;anonymous_11;anonymous_15;anonymous_22;anonymous_24;anonymous_25,rerun passed: 3/3 tests,code-clone_coverage.csv
5,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/main/ets/components/CommonProductProfile.ets,67,84,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/CommonProductProfile.test.ets,instrument-test,CommonProductProfileTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=componentlib@ohosTest -p coverage=true -p scope=CommonProductProfileTest,passed,16,16,100.00,2,2,100.00,7,7,100.00,initialRender;anonymous_6;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20,rerun passed: 2/2 tests,code-clone_coverage.csv
5,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/main/ets/pages/EditPhonePage.ets,18,70,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditNamePage.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditPhonePage.test.ets,instrument-test,"EditNamePageTest,EditPhonePageTest","hvigorw.js --no-daemon test -p module=business_mine -p coverage=true -p scope=EditNamePageTest,EditPhonePageTest",passed,38,38,100.00,2,1,50.00,11,11,100.00,initialRender;anonymous_3;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_13;anonymous_14,rerun passed: 6/6 tests,code-clone_coverage.csv
5,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CoursePage.ets,20,47,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CoursePage.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CoursePageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,9,4,44.44,0,0,N/A,6,3,50.00,anonymous_1;resetStateVarsOnReuse;anonymous_2;aboutToDisappear;initialRender;anonymous_3,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport,code-clone_coverage.csv
5,2,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CollectionPage.ets,73,93,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CollectionPage.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CollectionPageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,14,14,100.00,2,2,100.00,7,7,100.00,initialRender;deleteButtonBuilder;anonymous_13;anonymous_14;anonymous_15;anonymous_17;anonymous_18,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport,code-clone_coverage.csv
5,2,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CoursePage.ets,74,94,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CoursePage.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CoursePageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,16,16,100.00,2,2,100.00,6,6,100.00,deleteButtonBuilder;anonymous_10;anonymous_11;anonymous_12;anonymous_14;anonymous_15,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport,code-clone_coverage.csv
5,3,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CollectionPage.ets,95,125,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CollectionPage.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CollectionPageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,19,19,100.00,6,6,100.00,9,9,100.00,deleteButtonBuilder;anonymous_13;anonymous_15;anonymous_16;deleteSelectData;anonymous_20;isSelectAllClick;anonymous_21;anonymous_22,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport,code-clone_coverage.csv
5,3,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CoursePage.ets,96,126,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CoursePage.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CoursePageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,18,14,77.78,4,3,75.00,9,7,77.78,deleteButtonBuilder;anonymous_10;anonymous_12;anonymous_13;deleteSelectData;anonymous_17;isSelectAllClick;anonymous_18;anonymous_19,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport,code-clone_coverage.csv
6,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/components/StickerToolBar.ets,78,131,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/StickerToolBar.test.ets,instrument-test,StickerToolBarInstrumentTest,hvigorw onDeviceTest -p module=picture_beautification -p coverage=true -p scope=StickerToolBarInstrumentTest,passed,43,43,100.00,8,8,100.00,12,12,100.00,initialRender;anonymous_3;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34,rerun passed: 8/8 tests,code-clone_coverage.csv
6,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/main/ets/pages/TransactionSearch.ets,5,33,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/ohosTest/ets/test/TransactionSearch.test.ets,instrument-test,TransactionSearchTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=position@ohosTest -p coverage=true -p scope=TransactionSearchTest,passed,16,14,87.50,0,0,N/A,11,10,90.91,TransactionSearchBuilder;anonymous_1;initialRender;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10,rerun passed: 2/2 tests,code-clone_coverage.csv
6,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/components/StickerToolBar.ets,141,194,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/StickerToolBar.test.ets,instrument-test,StickerToolBarInstrumentTest,hvigorw onDeviceTest -p module=picture_beautification -p coverage=true -p scope=StickerToolBarInstrumentTest,passed,41,41,100.00,8,8,100.00,10,10,100.00,stickerContentBuilder;anonymous_35;anonymous_36;anonymous_37;anonymous_40;anonymous_41;anonymous_42;anonymous_43;anonymous_44;anonymous_45,rerun passed: 8/8 tests,code-clone_coverage.csv
